
---------- Begin Simulation Statistics ----------
system.cpu.branchPred.earlyResteers_0::IndirectCond            0                       # Number of branches that got redirected after decode. (Count)
system.cpu.branchPred.earlyResteers_0::IndirectUncond            0                       # Number of branches that got redirected after decode. (Count)
system.cpu.branchPred.earlyResteers_0::total            0                       # Number of branches that got redirected after decode. (Count)
system.cpu.branchPred.committed_0::NoBranch            0      0.00%      0.00% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::Return     28085907      7.86%      7.86% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::CallDirect     14460190      4.05%     11.91% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::CallIndirect     13625733      3.81%     15.73% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::DirectCond    280600782     78.55%     94.28% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::DirectUncond     20319586      5.69%     99.97% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::IndirectCond            0      0.00%     99.97% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::IndirectUncond       110952      0.03%    100.00% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::total    357203150                       # Number of branches finally committed  (Count)
system.cpu.branchPred.mispredicted_0::NoBranch            0      0.00%      0.00% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::Return        12277      0.09%      0.09% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::CallDirect       287176      2.08%      2.17% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::CallIndirect       236536      1.71%      3.88% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::DirectCond     12782391     92.59%     96.47% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::DirectUncond       460885      3.34%     99.81% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::IndirectCond            0      0.00%     99.81% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::IndirectUncond        26203      0.19%    100.00% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::total     13805468                       # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.targetProvider_0::NoTarget    134660442     30.08%     30.08% # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider_0::BTB    256170970     57.23%     87.31% # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider_0::RAS     42345187      9.46%     96.77% # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider_0::Indirect     14442650      3.23%    100.00% # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider_0::total    447619249                       # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetWrong_0::NoBranch      2454382      9.95%      9.95% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::Return     22167626     89.89%     99.84% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::CallDirect        16889      0.07%     99.91% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::CallIndirect        22234      0.09%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::DirectCond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::DirectUncond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::IndirectCond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::IndirectUncond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::total     24661131                       # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.condPredicted         343414779                       # Number of conditional branches predicted (Count)
system.cpu.branchPred.condPredictedTaken    211872003                       # Number of conditional branches predicted as taken (Count)
system.cpu.branchPred.condIncorrect          24661131                       # Number of conditional branches incorrect (Count)
system.cpu.branchPred.predTakenBTBMiss         209854                       # Number of branches predicted taken but missed in BTB (Count)
system.cpu.branchPred.NotTakenMispredicted     22708520                       # Number branches predicted 'not taken' but turned out to be taken (Count)
system.cpu.branchPred.TakenMispredicted       1952611                       # Number branches predicted taken but are actually not taken (Count)
system.cpu.branchPred.BTBLookups            447619249                       # Number of BTB lookups (Count)
system.cpu.branchPred.BTBUpdates             22394807                       # Number of BTB updates (Count)
system.cpu.branchPred.BTBHits               326218559                       # Number of BTB hits (Count)
system.cpu.branchPred.BTBHitRatio            0.728786                       # BTB Hit Ratio (Ratio)
system.cpu.branchPred.BTBMispredicted          223539                       # Number BTB mispredictions. No target found or target wrong (Count)
system.cpu.branchPred.indirectLookups        16648981                       # Number of indirect predictor lookups. (Count)
system.cpu.branchPred.indirectHits           14442650                       # Number of indirect target hits. (Count)
system.cpu.branchPred.indirectMisses          2206331                       # Number of indirect misses. (Count)
system.cpu.branchPred.indirectMispredicted            0                       # Number of mispredicted indirect branches. (Count)
system.cpu.branchPred.btb.lookups::NoBranch            0      0.00%      0.00% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::Return     42345189      9.46%      9.46% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::CallDirect     17004864      3.80%     13.26% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::CallIndirect     16454468      3.68%     16.94% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::DirectCond    343414779     76.72%     93.66% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::DirectUncond     28205436      6.30%     99.96% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::IndirectCond            0      0.00%     99.96% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::IndirectUncond       194513      0.04%    100.00% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::total    447619249                       # Number of BTB lookups (Count)
system.cpu.branchPred.btb.misses::NoBranch            0      0.00%      0.00% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::Return     34362428     28.30%     28.30% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::CallDirect        43530      0.04%     28.34% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::CallIndirect     16439317     13.54%     41.88% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::DirectCond     70252786     57.87%     99.75% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::DirectUncond       108133      0.09%     99.84% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::IndirectCond            0      0.00%     99.84% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::IndirectUncond       194496      0.16%    100.00% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::total     121400690                       # Number of BTB misses (Count)
system.cpu.branchPred.btb.updates::NoBranch            0      0.00%      0.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::Return            0      0.00%      0.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::CallDirect       310971      1.39%      1.39% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::CallIndirect            0      0.00%      1.39% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::DirectCond     21497400     95.99%     97.38% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::DirectUncond       586436      2.62%    100.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::IndirectCond            0      0.00%    100.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::IndirectUncond            0      0.00%    100.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::total     22394807                       # Number of BTB updates (Count)
system.cpu.branchPred.btb.mispredict::NoBranch            0      0.00%      0.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::Return            0      0.00%      0.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::CallDirect       310971      1.39%      1.39% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::CallIndirect            0      0.00%      1.39% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::DirectCond     21497400     95.99%     97.38% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::DirectUncond       586436      2.62%    100.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::IndirectCond            0      0.00%    100.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::IndirectUncond            0      0.00%    100.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::total     22394807                       # Number of BTB mispredictions. No target found or target wrong. (Count)
