
---------- Begin Simulation Statistics ----------
simSeconds                                   1.613590                       # Number of seconds simulated (Second)
system.cpu1.icache.prefetcher.pfLate                0                       # number of late prefetches (hitting in cache, MSHR or WB) (Count)
system.cpu1.icache.prefetcher.pfIdentified            0                       # number of prefetch candidates identified (Count)
system.cpu1.icache.prefetcher.pfBufferHit            0                       # number of redundant prefetches already in prefetch queue (Count)
system.cpu1.icache.prefetcher.pfInCache             0                       # number of redundant prefetches already in cache/mshr dropped (Count)
system.cpu1.icache.prefetcher.pfRemovedDemand            0                       # number of prefetches dropped due to a demand for the same address (Count)
system.cpu1.icache.prefetcher.pfRemovedFull            0                       # number of prefetches dropped due to prefetch queue size (Count)
system.cpu1.icache.prefetcher.pfSpanPage            0                       # number of prefetches that crossed the page (Count)
system.cpu1.icache.prefetcher.pfUsefulSpanPage            0                       # number of prefetches that is useful and crossed the page (Count)
system.cpu1.icache.prefetcher.power_state.pwrStateResidencyTicks::UNDEFINED 1613590092000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu1.icache.tags.tagsInUse          511.272947                       # Average ticks per tags in use ((Tick/Count))
system.cpu1.icache.tags.totalRefs           611272100                       # Total number of references to valid blocks. (Count)
system.cpu1.icache.tags.sampledRefs              3188                       # Sample count of references to valid blocks. (Count)
system.cpu1.icache.tags.avgRefs          191741.562108                       # Average number of references to valid blocks. ((Count/Count))
system.cpu1.icache.tags.warmupTick              86000                       # The tick when the warmup percentage was hit. (Tick)
system.cpu1.icache.tags.occupancies::cpu1.inst   511.272947                       # Average occupied blocks per tick, per requestor ((Count/Tick))
system.cpu1.icache.tags.avgOccs::cpu1.inst     0.998580                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu1.icache.tags.avgOccs::total       0.998580                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu1.icache.tags.occupanciesTaskId::1024          512                       # Occupied blocks per task id (Count)
system.cpu1.icache.tags.ageTaskId_1024::0           74                       # Occupied blocks per task id, per block age (Count)
system.cpu1.icache.tags.ageTaskId_1024::2           24                       # Occupied blocks per task id, per block age (Count)
system.cpu1.icache.tags.ageTaskId_1024::4          414                       # Occupied blocks per task id, per block age (Count)
system.cpu1.icache.tags.ratioOccsTaskId::1024            1                       # Ratio of occupied blocks and all blocks, per task id (Ratio)
system.cpu1.icache.tags.tagAccesses        4890187076                       # Number of tag accesses (Count)
system.cpu1.icache.tags.dataAccesses       4890187076                       # Number of data accesses (Count)
system.cpu1.icache.tags.power_state.pwrStateResidencyTicks::UNDEFINED 1613590092000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu1.iew.idleCycles                          0                       # Number of cycles IEW is idle (Cycle)
system.cpu1.iew.squashCycles                 29183823                       # Number of cycles IEW is squashing (Cycle)
system.cpu1.iew.blockCycles                 238602056                       # Number of cycles IEW is blocking (Cycle)
system.cpu1.iew.unblockCycles                42630750                       # Number of cycles IEW is unblocking (Cycle)
system.cpu1.iew.dispatchedInsts            4703964610                       # Number of instructions dispatched to IQ (Count)
system.cpu1.iew.dispSquashedInsts             2304604                       # Number of squashed instructions skipped by dispatch (Count)
system.cpu1.iew.dispLoadInsts               739967862                       # Number of dispatched load instructions (Count)
system.cpu1.iew.dispStoreInsts              418149472                       # Number of dispatched store instructions (Count)
system.cpu1.iew.dispNonSpecInsts                  493                       # Number of dispatched non-speculative instructions (Count)
system.cpu1.iew.iqFullEvents                   962627                       # Number of times the IQ has become full, causing a stall (Count)
system.cpu1.iew.lsqFullEvents                40704080                       # Number of times the LSQ has become full, causing a stall (Count)
system.cpu1.iew.memOrderViolationEvents        156943                       # Number of memory order violations (Count)
system.cpu1.iew.predictedTakenIncorrect      21115618                       # Number of branches that were predicted taken incorrectly (Count)
system.cpu1.iew.predictedNotTakenIncorrect     10393755                       # Number of branches that were predicted not taken incorrectly (Count)
system.cpu1.iew.branchMispredicts            31509373                       # Number of branch mispredicts detected at execute (Count)
system.cpu1.iew.instsToCommit              3853851174                       # Cumulative count of insts sent to commit (Count)
system.cpu1.iew.writebackCount             3835549431                       # Cumulative count of insts written-back (Count)
system.cpu1.iew.producerInst               2819128968                       # Number of instructions producing a value (Count)
system.cpu1.iew.consumerInst               3742961198                       # Number of instructions consuming a value (Count)
system.cpu1.iew.wbRate                       2.377028                       # Insts written-back per cycle ((Count/Cycle))
system.cpu1.iew.wbFanout                     0.753181                       # Average fanout of values written-back ((Count/Count))
system.cpu1.lsq0.forwLoads                   53379592                       # Number of loads that had data forwarded from stores (Count)
system.cpu1.lsq0.squashedLoads              268400665                       # Number of loads squashed (Count)
system.cpu1.lsq0.ignoredResponses              178891                       # Number of memory responses ignored because the instruction is squashed (Count)
system.cpu1.lsq0.memOrderViolation             156943                       # Number of memory ordering violations (Count)
system.cpu1.lsq0.squashedStores             168636147                       # Number of stores squashed (Count)
system.cpu1.lsq0.rescheduledLoads                3748                       # Number of loads that were rescheduled (Count)
system.cpu1.lsq0.blockedByCache                   219                       # Number of times an access to memory failed due to the cache being blocked (Count)
system.cpu1.lsq0.loadToUse::samples         471567197                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu1.lsq0.loadToUse::mean             4.957008                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu1.lsq0.loadToUse::stdev           20.023933                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu1.lsq0.loadToUse::0-9             451519587     95.75%     95.75% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu1.lsq0.loadToUse::10-19             9715710      2.06%     97.81% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu1.lsq0.loadToUse::20-29             1094387      0.23%     98.04% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu1.lsq0.loadToUse::30-39              442465      0.09%     98.13% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu1.lsq0.loadToUse::40-49              287070      0.06%     98.20% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu1.lsq0.loadToUse::50-59              201748      0.04%     98.24% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu1.lsq0.loadToUse::60-69              797871      0.17%     98.41% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu1.lsq0.loadToUse::70-79             1792495      0.38%     98.79% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu1.lsq0.loadToUse::80-89             1061473      0.23%     99.01% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu1.lsq0.loadToUse::90-99             1787449      0.38%     99.39% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu1.lsq0.loadToUse::100-109            328175      0.07%     99.46% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu1.lsq0.loadToUse::110-119            194390      0.04%     99.50% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu1.lsq0.loadToUse::120-129            150580      0.03%     99.53% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu1.lsq0.loadToUse::130-139            149650      0.03%     99.57% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu1.lsq0.loadToUse::140-149            155734      0.03%     99.60% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu1.lsq0.loadToUse::150-159            154015      0.03%     99.63% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu1.lsq0.loadToUse::160-169            186402      0.04%     99.67% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu1.lsq0.loadToUse::170-179            131611      0.03%     99.70% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu1.lsq0.loadToUse::180-189             97646      0.02%     99.72% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu1.lsq0.loadToUse::190-199             86163      0.02%     99.74% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu1.lsq0.loadToUse::200-209             78330      0.02%     99.76% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu1.lsq0.loadToUse::210-219             87434      0.02%     99.77% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu1.lsq0.loadToUse::220-229            108506      0.02%     99.80% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu1.lsq0.loadToUse::230-239             84151      0.02%     99.81% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu1.lsq0.loadToUse::240-249             72093      0.02%     99.83% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu1.lsq0.loadToUse::250-259             65400      0.01%     99.84% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu1.lsq0.loadToUse::260-269             62873      0.01%     99.86% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu1.lsq0.loadToUse::270-279             62382      0.01%     99.87% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu1.lsq0.loadToUse::280-289             65054      0.01%     99.88% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu1.lsq0.loadToUse::290-299             56467      0.01%     99.90% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu1.lsq0.loadToUse::overflows          489886      0.10%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu1.lsq0.loadToUse::min_value               2                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu1.lsq0.loadToUse::max_value            1190                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu1.lsq0.loadToUse::total           471567197                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu1.mmu.dtb.readHits                        0                       # read hits (Count)
system.cpu1.mmu.dtb.readMisses                      0                       # read misses (Count)
system.cpu1.mmu.dtb.readAccesses                    0                       # read accesses (Count)
system.cpu1.mmu.dtb.writeHits                       0                       # write hits (Count)
system.cpu1.mmu.dtb.writeMisses                     0                       # write misses (Count)
system.cpu1.mmu.dtb.writeAccesses                   0                       # write accesses (Count)
system.cpu1.mmu.dtb.hits                            0                       # Total TLB (read and write) hits (Count)
system.cpu1.mmu.dtb.misses                          0                       # Total TLB (read and write) misses (Count)
system.cpu1.mmu.dtb.accesses                        0                       # Total TLB (read and write) accesses (Count)
system.cpu1.mmu.dtb.walker.power_state.pwrStateResidencyTicks::UNDEFINED 1613590092000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu1.mmu.itb.readHits                        0                       # read hits (Count)
system.cpu1.mmu.itb.readMisses                      0                       # read misses (Count)
system.cpu1.mmu.itb.readAccesses                    0                       # read accesses (Count)
system.cpu1.mmu.itb.writeHits                       0                       # write hits (Count)
system.cpu1.mmu.itb.writeMisses                     0                       # write misses (Count)
system.cpu1.mmu.itb.writeAccesses                   0                       # write accesses (Count)
system.cpu1.mmu.itb.hits                            0                       # Total TLB (read and write) hits (Count)
system.cpu1.mmu.itb.misses                          0                       # Total TLB (read and write) misses (Count)
system.cpu1.mmu.itb.accesses                        0                       # Total TLB (read and write) accesses (Count)
system.cpu1.mmu.itb.walker.power_state.pwrStateResidencyTicks::UNDEFINED 1613590092000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu1.power_state.pwrStateResidencyTicks::ON 1613590092000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu1.rename.squashCycles              29183823                       # Number of cycles rename is squashing (Cycle)
system.cpu1.rename.idleCycles               197806574                       # Number of cycles rename is idle (Cycle)
system.cpu1.rename.blockCycles              330202064                       # Number of cycles rename is blocking (Cycle)
system.cpu1.rename.serializeStallCycles          8812                       # count of cycles rename stalled for serializing inst (Cycle)
system.cpu1.rename.runCycles                702652400                       # Number of cycles rename is running (Cycle)
system.cpu1.rename.unblockCycles            353642278                       # Number of cycles rename is unblocking (Cycle)
system.cpu1.rename.renamedInsts            4933242178                       # Number of instructions processed by rename (Count)
system.cpu1.rename.ROBFullEvents              2259343                       # Number of times rename has blocked due to ROB full (Count)
system.cpu1.rename.IQFullEvents             159103982                       # Number of times rename has blocked due to IQ full (Count)
system.cpu1.rename.LQFullEvents             145020017                       # Number of times rename has blocked due to LQ full (Count)
system.cpu1.rename.SQFullEvents              33676919                       # Number of times rename has blocked due to SQ full (Count)
system.cpu1.rename.renamedOperands         3973585852                       # Number of destination operands rename has renamed (Count)
system.cpu1.rename.lookups                 6709648747                       # Number of register rename lookups that rename has made (Count)
system.cpu1.rename.intLookups              6680399247                       # Number of integer rename lookups (Count)
system.cpu1.rename.fpLookups                       30                       # Number of floating rename lookups (Count)
system.cpu1.rename.committedMaps           2499259648                       # Number of HB maps that are committed (Count)
system.cpu1.rename.undoneMaps              1474326204                       # Number of HB maps that are undone due to squashing (Count)
system.cpu1.rename.serializing                    276                       # count of serializing insts renamed (Count)
system.cpu1.rename.tempSerializing                278                       # count of temporary serializing insts renamed (Count)
system.cpu1.rename.skidInsts                555357951                       # count of insts added to the skid buffer (Count)
system.cpu1.rob.reads                      5915424831                       # The number of ROB reads (Count)
system.cpu1.rob.writes                     9634681029                       # The number of ROB writes (Count)
system.cpu1.thread_0.numInsts              3022898417                       # Number of Instructions committed (Count)
system.cpu1.thread_0.numOps                3022898546                       # Number of Ops committed (Count)
system.cpu1.thread_0.numMemRefs                     0                       # Number of Memory References (Count)
system.cpu1.workload.numSyscalls                   52                       # Number of system calls (Count)
system.l2bus.transDist::ReadResp             24940033                       # Transaction distribution (Count)
system.l2bus.transDist::WritebackDirty       22955818                       # Transaction distribution (Count)
system.l2bus.transDist::WritebackClean           7061                       # Transaction distribution (Count)
system.l2bus.transDist::CleanEvict           15049522                       # Transaction distribution (Count)
system.l2bus.transDist::HardPFReq             2282722                       # Transaction distribution (Count)
system.l2bus.transDist::ReadExReq             3853631                       # Transaction distribution (Count)
system.l2bus.transDist::ReadExResp            3853631                       # Transaction distribution (Count)
system.l2bus.transDist::ReadSharedReq        24940033                       # Transaction distribution (Count)
system.l2bus.transDist::InvalidateReq            7154                       # Transaction distribution (Count)
system.l2bus.transDist::InvalidateResp           7154                       # Transaction distribution (Count)
system.l2bus.pktCount_system.cpu0.icache.mem_side_port::system.l2cache.cpu_side_port        14179                       # Packet count per connected requestor and responder (Count)
system.l2bus.pktCount_system.cpu0.dcache.mem_side_port::system.l2cache.cpu_side_port     33949438                       # Packet count per connected requestor and responder (Count)
system.l2bus.pktCount_system.cpu1.icache.mem_side_port::system.l2cache.cpu_side_port         9052                       # Packet count per connected requestor and responder (Count)
system.l2bus.pktCount_system.cpu1.dcache.mem_side_port::system.l2cache.cpu_side_port     52427737                       # Packet count per connected requestor and responder (Count)
system.l2bus.pktCount::total                 86400406                       # Packet count per connected requestor and responder (Count)
system.l2bus.pktSize_system.cpu0.icache.mem_side_port::system.l2cache.cpu_side_port       594048                       # Cumulative packet size per connected requestor and responder (Byte)
system.l2bus.pktSize_system.cpu0.dcache.mem_side_port::system.l2cache.cpu_side_port   1162190016                       # Cumulative packet size per connected requestor and responder (Byte)
system.l2bus.pktSize_system.cpu1.icache.mem_side_port::system.l2cache.cpu_side_port       375296                       # Cumulative packet size per connected requestor and responder (Byte)
system.l2bus.pktSize_system.cpu1.dcache.mem_side_port::system.l2cache.cpu_side_port   1814560512                       # Cumulative packet size per connected requestor and responder (Byte)
system.l2bus.pktSize::total                2977719872                       # Cumulative packet size per connected requestor and responder (Byte)
system.l2bus.snoops                          11496353                       # Total snoops (Count)
system.l2bus.snoopTraffic                   334698880                       # Total snoop traffic (Byte)
system.l2bus.snoopFanout::samples            40297515                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::mean               0.001519                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::stdev              0.038940                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::underflows                0      0.00%      0.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::0                  40236319     99.85%     99.85% # Request fanout histogram (Count)
system.l2bus.snoopFanout::1                     61196      0.15%    100.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::2                         0      0.00%    100.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::3                         0      0.00%    100.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::4                         0      0.00%    100.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::overflows                 0      0.00%    100.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::min_value                 0                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::max_value                 1                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::total              40297515                       # Request fanout histogram (Count)
system.l2bus.power_state.pwrStateResidencyTicks::UNDEFINED 1613590092000                       # Cumulative time (in ticks) in various power states (Tick)
system.l2bus.reqLayer0.occupancy          93280396579                       # Layer occupancy (ticks) (Tick)
system.l2bus.reqLayer0.utilization                0.1                       # Layer utilization (Ratio)
system.l2bus.respLayer0.occupancy            14743947                       # Layer occupancy (ticks) (Tick)
system.l2bus.respLayer0.utilization               0.0                       # Layer utilization (Ratio)
system.l2bus.respLayer1.occupancy         34009460781                       # Layer occupancy (ticks) (Tick)
system.l2bus.respLayer1.utilization               0.0                       # Layer utilization (Ratio)
system.l2bus.respLayer2.occupancy             9584978                       # Layer occupancy (ticks) (Tick)
system.l2bus.respLayer2.utilization               0.0                       # Layer utilization (Ratio)
system.l2bus.respLayer3.occupancy         52496869637                       # Layer occupancy (ticks) (Tick)
system.l2bus.respLayer3.utilization               0.0                       # Layer utilization (Ratio)
system.l2bus.snoop_filter.totRequests        57600284                       # Total number of requests made to the snoop filter. (Count)
system.l2bus.snoop_filter.hitSingleRequests     28799122                       # Number of requests hitting in the snoop filter with a single holder of the requested data. (Count)
system.l2bus.snoop_filter.hitMultiRequests           18                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.l2bus.snoop_filter.totSnoops             61178                       # Total number of snoops made to the snoop filter. (Count)
system.l2bus.snoop_filter.hitSingleSnoops        61178                       # Number of snoops hitting in the snoop filter with a single holder of the requested data. (Count)
system.l2bus.snoop_filter.hitMultiSnoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.l2cache.demandHits::cpu0.inst             1350                       # number of demand (read+write) hits (Count)
system.l2cache.demandHits::cpu0.data          7488697                       # number of demand (read+write) hits (Count)
system.l2cache.demandHits::cpu0.dcache.prefetcher       379112                       # number of demand (read+write) hits (Count)
system.l2cache.demandHits::cpu1.inst              375                       # number of demand (read+write) hits (Count)
system.l2cache.demandHits::cpu1.data         12013095                       # number of demand (read+write) hits (Count)
system.l2cache.demandHits::cpu1.dcache.prefetcher       338616                       # number of demand (read+write) hits (Count)
system.l2cache.demandHits::total             20221245                       # number of demand (read+write) hits (Count)
system.l2cache.overallHits::cpu0.inst            1350                       # number of overall hits (Count)
system.l2cache.overallHits::cpu0.data         7488697                       # number of overall hits (Count)
system.l2cache.overallHits::cpu0.dcache.prefetcher       379112                       # number of overall hits (Count)
system.l2cache.overallHits::cpu1.inst             375                       # number of overall hits (Count)
system.l2cache.overallHits::cpu1.data        12013095                       # number of overall hits (Count)
system.l2cache.overallHits::cpu1.dcache.prefetcher       338616                       # number of overall hits (Count)
system.l2cache.overallHits::total            20221245                       # number of overall hits (Count)
system.l2cache.demandMisses::cpu0.inst           3547                       # number of demand (read+write) misses (Count)
system.l2cache.demandMisses::cpu0.data        2332670                       # number of demand (read+write) misses (Count)
system.l2cache.demandMisses::cpu0.dcache.prefetcher      1111851                       # number of demand (read+write) misses (Count)
system.l2cache.demandMisses::cpu1.inst           2813                       # number of demand (read+write) misses (Count)
system.l2cache.demandMisses::cpu1.data        3978807                       # number of demand (read+write) misses (Count)
system.l2cache.demandMisses::cpu1.dcache.prefetcher      1142731                       # number of demand (read+write) misses (Count)
system.l2cache.demandMisses::total            8572419                       # number of demand (read+write) misses (Count)
system.l2cache.overallMisses::cpu0.inst          3547                       # number of overall misses (Count)
system.l2cache.overallMisses::cpu0.data       2332670                       # number of overall misses (Count)
system.l2cache.overallMisses::cpu0.dcache.prefetcher      1111851                       # number of overall misses (Count)
system.l2cache.overallMisses::cpu1.inst          2813                       # number of overall misses (Count)
system.l2cache.overallMisses::cpu1.data       3978807                       # number of overall misses (Count)
system.l2cache.overallMisses::cpu1.dcache.prefetcher      1142731                       # number of overall misses (Count)
system.l2cache.overallMisses::total           8572419                       # number of overall misses (Count)
system.l2cache.demandMissLatency::cpu0.inst    299441000                       # number of demand (read+write) miss ticks (Tick)
system.l2cache.demandMissLatency::cpu0.data 216740121991                       # number of demand (read+write) miss ticks (Tick)
system.l2cache.demandMissLatency::cpu0.dcache.prefetcher 124773174665                       # number of demand (read+write) miss ticks (Tick)
system.l2cache.demandMissLatency::cpu1.inst    228024000                       # number of demand (read+write) miss ticks (Tick)
system.l2cache.demandMissLatency::cpu1.data 364842927992                       # number of demand (read+write) miss ticks (Tick)
system.l2cache.demandMissLatency::cpu1.dcache.prefetcher 126169612310                       # number of demand (read+write) miss ticks (Tick)
system.l2cache.demandMissLatency::total  833053301958                       # number of demand (read+write) miss ticks (Tick)
system.l2cache.overallMissLatency::cpu0.inst    299441000                       # number of overall miss ticks (Tick)
system.l2cache.overallMissLatency::cpu0.data 216740121991                       # number of overall miss ticks (Tick)
system.l2cache.overallMissLatency::cpu0.dcache.prefetcher 124773174665                       # number of overall miss ticks (Tick)
system.l2cache.overallMissLatency::cpu1.inst    228024000                       # number of overall miss ticks (Tick)
system.l2cache.overallMissLatency::cpu1.data 364842927992                       # number of overall miss ticks (Tick)
system.l2cache.overallMissLatency::cpu1.dcache.prefetcher 126169612310                       # number of overall miss ticks (Tick)
system.l2cache.overallMissLatency::total 833053301958                       # number of overall miss ticks (Tick)
system.l2cache.demandAccesses::cpu0.inst         4897                       # number of demand (read+write) accesses (Count)
system.l2cache.demandAccesses::cpu0.data      9821367                       # number of demand (read+write) accesses (Count)
system.l2cache.demandAccesses::cpu0.dcache.prefetcher      1490963                       # number of demand (read+write) accesses (Count)
system.l2cache.demandAccesses::cpu1.inst         3188                       # number of demand (read+write) accesses (Count)
system.l2cache.demandAccesses::cpu1.data     15991902                       # number of demand (read+write) accesses (Count)
system.l2cache.demandAccesses::cpu1.dcache.prefetcher      1481347                       # number of demand (read+write) accesses (Count)
system.l2cache.demandAccesses::total         28793664                       # number of demand (read+write) accesses (Count)
system.l2cache.overallAccesses::cpu0.inst         4897                       # number of overall (read+write) accesses (Count)
system.l2cache.overallAccesses::cpu0.data      9821367                       # number of overall (read+write) accesses (Count)
system.l2cache.overallAccesses::cpu0.dcache.prefetcher      1490963                       # number of overall (read+write) accesses (Count)
system.l2cache.overallAccesses::cpu1.inst         3188                       # number of overall (read+write) accesses (Count)
system.l2cache.overallAccesses::cpu1.data     15991902                       # number of overall (read+write) accesses (Count)
system.l2cache.overallAccesses::cpu1.dcache.prefetcher      1481347                       # number of overall (read+write) accesses (Count)
system.l2cache.overallAccesses::total        28793664                       # number of overall (read+write) accesses (Count)
system.l2cache.demandMissRate::cpu0.inst     0.724321                       # miss rate for demand accesses (Ratio)
system.l2cache.demandMissRate::cpu0.data     0.237510                       # miss rate for demand accesses (Ratio)
system.l2cache.demandMissRate::cpu0.dcache.prefetcher     0.745727                       # miss rate for demand accesses (Ratio)
system.l2cache.demandMissRate::cpu1.inst     0.882371                       # miss rate for demand accesses (Ratio)
system.l2cache.demandMissRate::cpu1.data     0.248801                       # miss rate for demand accesses (Ratio)
system.l2cache.demandMissRate::cpu1.dcache.prefetcher     0.771413                       # miss rate for demand accesses (Ratio)
system.l2cache.demandMissRate::total         0.297719                       # miss rate for demand accesses (Ratio)
system.l2cache.overallMissRate::cpu0.inst     0.724321                       # miss rate for overall accesses (Ratio)
system.l2cache.overallMissRate::cpu0.data     0.237510                       # miss rate for overall accesses (Ratio)
system.l2cache.overallMissRate::cpu0.dcache.prefetcher     0.745727                       # miss rate for overall accesses (Ratio)
system.l2cache.overallMissRate::cpu1.inst     0.882371                       # miss rate for overall accesses (Ratio)
system.l2cache.overallMissRate::cpu1.data     0.248801                       # miss rate for overall accesses (Ratio)
system.l2cache.overallMissRate::cpu1.dcache.prefetcher     0.771413                       # miss rate for overall accesses (Ratio)
system.l2cache.overallMissRate::total        0.297719                       # miss rate for overall accesses (Ratio)
system.l2cache.demandAvgMissLatency::cpu0.inst 84420.919087                       # average overall miss latency in ticks ((Tick/Count))
system.l2cache.demandAvgMissLatency::cpu0.data 92915.038128                       # average overall miss latency in ticks ((Tick/Count))
system.l2cache.demandAvgMissLatency::cpu0.dcache.prefetcher 112221.129149                       # average overall miss latency in ticks ((Tick/Count))
system.l2cache.demandAvgMissLatency::cpu1.inst 81060.789193                       # average overall miss latency in ticks ((Tick/Count))
system.l2cache.demandAvgMissLatency::cpu1.data 91696.563315                       # average overall miss latency in ticks ((Tick/Count))
system.l2cache.demandAvgMissLatency::cpu1.dcache.prefetcher 110410.597341                       # average overall miss latency in ticks ((Tick/Count))
system.l2cache.demandAvgMissLatency::total 97178.322940                       # average overall miss latency in ticks ((Tick/Count))
system.l2cache.overallAvgMissLatency::cpu0.inst 84420.919087                       # average overall miss latency ((Tick/Count))
system.l2cache.overallAvgMissLatency::cpu0.data 92915.038128                       # average overall miss latency ((Tick/Count))
system.l2cache.overallAvgMissLatency::cpu0.dcache.prefetcher 112221.129149                       # average overall miss latency ((Tick/Count))
system.l2cache.overallAvgMissLatency::cpu1.inst 81060.789193                       # average overall miss latency ((Tick/Count))
system.l2cache.overallAvgMissLatency::cpu1.data 91696.563315                       # average overall miss latency ((Tick/Count))
system.l2cache.overallAvgMissLatency::cpu1.dcache.prefetcher 110410.597341                       # average overall miss latency ((Tick/Count))
system.l2cache.overallAvgMissLatency::total 97178.322940                       # average overall miss latency ((Tick/Count))
system.l2cache.blockedCycles::no_mshrs          12571                       # number of cycles access was blocked (Cycle)
system.l2cache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.l2cache.blockedCauses::no_mshrs            847                       # number of times access was blocked (Count)
system.l2cache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.l2cache.avgBlocked::no_mshrs         14.841795                       # average number of cycles each access was blocked ((Cycle/Count))
system.l2cache.avgBlocked::no_targets             nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.l2cache.writebacks::writebacks         5229670                       # number of writebacks (Count)
system.l2cache.writebacks::total              5229670                       # number of writebacks (Count)
system.l2cache.demandMshrHits::cpu0.data       181285                       # number of demand (read+write) MSHR hits (Count)
system.l2cache.demandMshrHits::cpu0.dcache.prefetcher       113289                       # number of demand (read+write) MSHR hits (Count)
system.l2cache.demandMshrHits::cpu1.data       206241                       # number of demand (read+write) MSHR hits (Count)
system.l2cache.demandMshrHits::cpu1.dcache.prefetcher       123825                       # number of demand (read+write) MSHR hits (Count)
system.l2cache.demandMshrHits::total           624640                       # number of demand (read+write) MSHR hits (Count)
system.l2cache.overallMshrHits::cpu0.data       181285                       # number of overall MSHR hits (Count)
system.l2cache.overallMshrHits::cpu0.dcache.prefetcher       113289                       # number of overall MSHR hits (Count)
system.l2cache.overallMshrHits::cpu1.data       206241                       # number of overall MSHR hits (Count)
system.l2cache.overallMshrHits::cpu1.dcache.prefetcher       123825                       # number of overall MSHR hits (Count)
system.l2cache.overallMshrHits::total          624640                       # number of overall MSHR hits (Count)
system.l2cache.demandMshrMisses::cpu0.inst         3547                       # number of demand (read+write) MSHR misses (Count)
system.l2cache.demandMshrMisses::cpu0.data      2151385                       # number of demand (read+write) MSHR misses (Count)
system.l2cache.demandMshrMisses::cpu0.dcache.prefetcher       998562                       # number of demand (read+write) MSHR misses (Count)
