
---------- Begin Simulation Statistics ----------
system.cpu.branchPred.earlyResteers_0::IndirectUncond            0                       # Number of branches that got redirected after decode. (Count)
system.cpu.branchPred.earlyResteers_0::total            0                       # Number of branches that got redirected after decode. (Count)
system.cpu.branchPred.committed_0::NoBranch            0      0.00%      0.00% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::Return      7141983      2.31%      2.31% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::CallDirect      5304818      1.72%      4.03% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::CallIndirect      1837169      0.59%      4.62% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::DirectCond    225353292     72.92%     77.55% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::DirectUncond     54634343     17.68%     95.23% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::IndirectCond            0      0.00%     95.23% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::IndirectUncond     14750312      4.77%    100.00% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::total    309021917                       # Number of branches finally committed  (Count)
system.cpu.branchPred.mispredicted_0::NoBranch            0      0.00%      0.00% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::Return            1      0.00%      0.00% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::CallDirect         1239      0.00%      0.00% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::CallIndirect        57805      0.16%      0.17% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::DirectCond     28156327     79.98%     80.15% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::DirectUncond        35440      0.10%     80.25% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::IndirectCond            0      0.00%     80.25% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::IndirectUncond      6954008     19.75%    100.00% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::total     35204820                       # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.targetProvider_0::NoTarget    213594442     30.19%     30.19% # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider_0::BTB    430949553     60.91%     91.10% # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider_0::RAS     18595257      2.63%     93.73% # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider_0::Indirect     44358326      6.27%    100.00% # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider_0::total    707497578                       # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetWrong_0::NoBranch      9673835     22.42%     22.42% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::Return     26550970     61.52%     83.94% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::CallDirect          112      0.00%     83.94% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::CallIndirect      6930109     16.06%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::DirectCond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::DirectUncond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::IndirectCond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::IndirectUncond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::total     43155026                       # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.condPredicted         496051794                       # Number of conditional branches predicted (Count)
system.cpu.branchPred.condPredictedTaken    283906860                       # Number of conditional branches predicted as taken (Count)
system.cpu.branchPred.condIncorrect          43155026                       # Number of conditional branches incorrect (Count)
system.cpu.branchPred.predTakenBTBMiss         123456                       # Number of branches predicted taken but missed in BTB (Count)
system.cpu.branchPred.NotTakenMispredicted     29679534                       # Number branches predicted 'not taken' but turned out to be taken (Count)
system.cpu.branchPred.TakenMispredicted      13475492                       # Number branches predicted taken but are actually not taken (Count)
system.cpu.branchPred.BTBLookups            707497578                       # Number of BTB lookups (Count)
system.cpu.branchPred.BTBUpdates             22657593                       # Number of BTB updates (Count)
system.cpu.branchPred.BTBHits               608807398                       # Number of BTB hits (Count)
system.cpu.branchPred.BTBHitRatio            0.860508                       # BTB Hit Ratio (Ratio)
system.cpu.branchPred.BTBMispredicted          129314                       # Number BTB mispredictions. No target found or target wrong (Count)
system.cpu.branchPred.indirectLookups        44717318                       # Number of indirect predictor lookups. (Count)
system.cpu.branchPred.indirectHits           44358326                       # Number of indirect target hits. (Count)
system.cpu.branchPred.indirectMisses           358992                       # Number of indirect misses. (Count)
system.cpu.branchPred.indirectMispredicted            0                       # Number of mispredicted indirect branches. (Count)
system.cpu.branchPred.btb.lookups::NoBranch            0      0.00%      0.00% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::Return     18595258      2.63%      2.63% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::CallDirect     10491249      1.48%      4.11% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::CallIndirect      3755845      0.53%      4.64% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::DirectCond    496051794     70.11%     74.76% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::DirectUncond    137641959     19.45%     94.21% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::IndirectCond            0      0.00%     94.21% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::IndirectUncond     40961473      5.79%    100.00% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::total    707497578                       # Number of BTB lookups (Count)
system.cpu.branchPred.btb.misses::NoBranch            0      0.00%      0.00% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::Return     14200996     14.39%     14.39% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::CallDirect        21168      0.02%     14.41% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::CallIndirect      3755639      3.81%     18.22% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::DirectCond     39667922     40.19%     58.41% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::DirectUncond        82982      0.08%     58.49% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::IndirectCond            0      0.00%     58.49% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::IndirectUncond     40961473     41.51%    100.00% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::total      98690180                       # Number of BTB misses (Count)
system.cpu.branchPred.btb.updates::NoBranch            0      0.00%      0.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::Return            0      0.00%      0.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::CallDirect         6160      0.03%      0.03% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::CallIndirect            0      0.00%      0.03% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::DirectCond     22574163     99.63%     99.66% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::DirectUncond        77270      0.34%    100.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::IndirectCond            0      0.00%    100.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::IndirectUncond            0      0.00%    100.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::total     22657593                       # Number of BTB updates (Count)
system.cpu.branchPred.btb.mispredict::NoBranch            0      0.00%      0.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::Return            0      0.00%      0.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::CallDirect         6160      0.03%      0.03% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::CallIndirect            0      0.00%      0.03% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::DirectCond     22574163     99.63%     99.66% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::DirectUncond        77270      0.34%    100.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::IndirectCond            0      0.00%    100.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::IndirectUncond            0      0.00%    100.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::total     22657593                       # Number of BTB mispredictions. No target found or target wrong. (Count)
