
---------- Begin Simulation Statistics ----------
simSeconds                                   7.866593                       # Number of seconds simulated (Second)
system.cpu0.lsq0.loadToUse::250-259           2676777      0.10%     98.88% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::260-269           2770850      0.11%     98.99% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::270-279           2675040      0.10%     99.09% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::280-289           1952793      0.07%     99.17% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::290-299           1677706      0.06%     99.23% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::overflows        20099395      0.77%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::min_value               2                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::max_value            3351                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::total          2611468632                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.mmu.dtb.readHits                        0                       # read hits (Count)
system.cpu0.mmu.dtb.readMisses                      0                       # read misses (Count)
system.cpu0.mmu.dtb.readAccesses                    0                       # read accesses (Count)
system.cpu0.mmu.dtb.writeHits                       0                       # write hits (Count)
system.cpu0.mmu.dtb.writeMisses                     0                       # write misses (Count)
system.cpu0.mmu.dtb.writeAccesses                   0                       # write accesses (Count)
system.cpu0.mmu.dtb.hits                            0                       # Total TLB (read and write) hits (Count)
system.cpu0.mmu.dtb.misses                          0                       # Total TLB (read and write) misses (Count)
system.cpu0.mmu.dtb.accesses                        0                       # Total TLB (read and write) accesses (Count)
system.cpu0.mmu.dtb.walker.power_state.pwrStateResidencyTicks::UNDEFINED 7866592535000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu0.mmu.itb.readHits                        0                       # read hits (Count)
system.cpu0.mmu.itb.readMisses                      0                       # read misses (Count)
system.cpu0.mmu.itb.readAccesses                    0                       # read accesses (Count)
system.cpu0.mmu.itb.writeHits                       0                       # write hits (Count)
system.cpu0.mmu.itb.writeMisses                     0                       # write misses (Count)
system.cpu0.mmu.itb.writeAccesses                   0                       # write accesses (Count)
system.cpu0.mmu.itb.hits                            0                       # Total TLB (read and write) hits (Count)
system.cpu0.mmu.itb.misses                          0                       # Total TLB (read and write) misses (Count)
system.cpu0.mmu.itb.accesses                        0                       # Total TLB (read and write) accesses (Count)
system.cpu0.mmu.itb.walker.power_state.pwrStateResidencyTicks::UNDEFINED 7866592535000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu0.power_state.pwrStateResidencyTicks::ON 7866592535000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu0.rename.squashCycles               7184001                       # Number of cycles rename is squashing (Cycle)
system.cpu0.rename.idleCycles               627294570                       # Number of cycles rename is idle (Cycle)
system.cpu0.rename.blockCycles             1959550056                       # Number of cycles rename is blocking (Cycle)
system.cpu0.rename.serializeStallCycles      19982259                       # count of cycles rename stalled for serializing inst (Cycle)
system.cpu0.rename.runCycles               1381196468                       # Number of cycles rename is running (Cycle)
system.cpu0.rename.unblockCycles           3869670724                       # Number of cycles rename is unblocking (Cycle)
system.cpu0.rename.renamedInsts           12371115246                       # Number of instructions processed by rename (Count)
system.cpu0.rename.ROBFullEvents             50894428                       # Number of times rename has blocked due to ROB full (Count)
system.cpu0.rename.IQFullEvents            1927231655                       # Number of times rename has blocked due to IQ full (Count)
system.cpu0.rename.LQFullEvents            1782749179                       # Number of times rename has blocked due to LQ full (Count)
system.cpu0.rename.SQFullEvents             498870439                       # Number of times rename has blocked due to SQ full (Count)
system.cpu0.rename.renamedOperands         8922520218                       # Number of destination operands rename has renamed (Count)
system.cpu0.rename.lookups                18512742663                       # Number of register rename lookups that rename has made (Count)
system.cpu0.rename.intLookups             14744280904                       # Number of integer rename lookups (Count)
system.cpu0.rename.fpLookups               3691749849                       # Number of floating rename lookups (Count)
system.cpu0.rename.committedMaps           8751396588                       # Number of HB maps that are committed (Count)
system.cpu0.rename.undoneMaps               171123492                       # Number of HB maps that are undone due to squashing (Count)
system.cpu0.rename.serializing                 940132                       # count of serializing insts renamed (Count)
system.cpu0.rename.tempSerializing             940450                       # count of temporary serializing insts renamed (Count)
system.cpu0.rename.skidInsts               4931354283                       # count of insts added to the skid buffer (Count)
system.cpu0.rob.reads                     19566097756                       # The number of ROB reads (Count)
system.cpu0.rob.writes                    24664376105                       # The number of ROB writes (Count)
system.cpu0.thread_0.numInsts             12143161884                       # Number of Instructions committed (Count)
system.cpu0.thread_0.numOps               12143175830                       # Number of Ops committed (Count)
system.cpu0.thread_0.numMemRefs                     0                       # Number of Memory References (Count)
system.cpu0.workload.numSyscalls                10832                       # Number of system calls (Count)
system.cpu1.numCycles                      7866592590                       # Number of cpu cycles simulated (Cycle)
system.cpu1.numWorkItemsStarted                     0                       # Number of work items this cpu started (Count)
system.cpu1.numWorkItemsCompleted                   0                       # Number of work items this cpu completed (Count)
system.cpu1.instsAdded                    12322258532                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu1.nonSpecInstsAdded                  995215                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu1.instsIssued                   13361695227                       # Number of instructions issued (Count)
system.cpu1.squashedInstsIssued               8489560                       # Number of squashed instructions issued (Count)
